id,display,category,categoryMedium_mv,categoryPublication_mv,country_mv,dateCataloged,dateModified,dateOrigin,dateOriginComment_mv,displayAddition1,displayAddition2,displayName,filterDigital,filterMedium_mv,filterSource,filterType_mv,noteContent_mv,noteRequirements_mv,publicationHistory,publisherOriginalText_mv,schemaVersion,source,subjectOther_mv,textualHolding_mv,title,titleOther_text_mv,titleOther_type_mv,url,website_description_mv,website_url_mv
DBIS11519,"Bibliothekswissen, Das",Digitale Nachschlagewerke,Online-Ressource,"Fachbibliographie, Volltextdatenbank",Deutschland,2020-08-18,2026-04-01,,,"Fachbibliographie, Volltextdatenbank",,Dashöfer,True,Datenbank,Digitale Nachschlagewerke,Daten,"Themenportal für Fach- und Führungskräfte in Bibliotheken und für alle am Thema Bibliotheken und vor allem Bibliotheksmanagement Interessierte. Hier finden Sie News, Fachbeiträge und Praxishilfen, wie z.B. Checklisten, Musterverträge und Best-Practice-Beispiele rund um die Themen Management, Marketing, Finanzen und Controlling, Arbeitsrecht, Personalführung, Informationsdienstleistungen sowie rechtliche Fragen des Bibliothekswesens. <br /> Zusätzlich zu kostenfreien Inhalten gibt es als Expertenwissen gekennzeichnete kostenpflichtige Volltexte. <br /> 
Grundlage ist das Praxishandbuch „Erfolgreiches Management von Bibliotheken und Informationseinrichtungen von Konrad Umlauf u.a.",,,Dashöfer,0.16.0,AK,Bibliothek␟Management␟Bibliotheksrecht␟Arbeitsrecht␟Ratgeber,,"Bibliothekswissen, Das",Erfolgreiches Management von Bibliotheken und Informationseinrichtungen,370n,https://www.dla-marbach.de/find/opac/id/DBIS11519,Zugang mit Authentifizierungsmechanismen (für das DLA lizenziert und im Intranet verfügbar),http://www.dasbibliothekswissen.de/
DBIS11522,Literaturportal Bayern,Digitale Nachschlagewerke,Online-Ressource,"Biographische Datenbank, Fachbibliographie, Portal",Bayern,2020-08-18,2025-05-27,,,"Biographische Datenbank, Fachbibliographie, Portal",,Bayerische Staatsbibliothek,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das Portal bietet Informationen über Autorinnen und Autoren aus Bayerns Vergangenheit und Gegenwart, Orte und Veranstaltungen, Nachlässe, Förderungsmöglichkeiten und vieles mehr. Informationen zu literarischen Institutionen und zu Archivbeständen ermöglichen Zugänge für Recherchen. Eine Landkarte vermittelt Literaturgeschichte der Städte und Regionen. Verknüpfungen zwischen Orten und Themen ergeben weitere Impulse, das Literaturland Bayern zu entdecken.",,,Bayerische Staatsbibliothek,0.16.0,AK,Bayern␟Schriftsteller␟Biographie,,Literaturportal Bayern,Das Blaue vom Himmel,370n,https://www.dla-marbach.de/find/opac/id/DBIS11522,Zugang,http://www.literaturportal-bayern.de/
DBIS11546,Adressbuch für den Deutschsprachigen Buchhandel,Digitale Nachschlagewerke,Online-Ressource,Address- und Firmenverzeichnis,Deutschland␟Oesterreich␟Schweiz,2020-08-18,2025-01-13,,,Address- und Firmenverzeichnis,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Adressen von Buchhändlern, Verlegern und deren Organisationen in der BRD, Österreich und der Schweiz",,,,0.16.0,AK,Deutsches Sprachgebiet␟Buchhandel␟Adressbuch,,Adressbuch für den Deutschsprachigen Buchhandel,AdB,370n,https://www.dla-marbach.de/find/opac/id/DBIS11546,Zugang,https://adressbuch.boersenblatt.net/
DBIS11558,Hamnet : Folger Library Catalogue,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Fachbibliographie",Großbritannien,2020-08-18,2025-10-29,,,"Bestandsverzeichnis, Fachbibliographie",,"Folger Shakespeare Library, Washington D.C.",True,Datenbank,Digitale Nachschlagewerke,Daten,"Online-Katalog der Folger Shakespeare Library, Washington,
D.C. Die Folger Library beherbergt die größte und bedeutendste
Sammlung zu Shakespeare und seiner Zeit; weltberühmtes
Forschungszentrum zu Shakespeare Studies und Renaissance; Pionier auf dem Gebiet der Bestandserhaltung",,,"Folger Shakespeare Library, Washington D.C.",0.16.0,AK,Literatur␟Literaturwissenschaft␟Anglistik␟Shakespeare␟Handschrift␟Bestandserhaltung,,Hamnet : Folger Library Catalogue,,,https://www.dla-marbach.de/find/opac/id/DBIS11558,Zugang,http://shakespeare.folger.edu/
DBIS11565,Theaterlexikon der Schweiz / Andreas Kotte (Hg.),Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",Schweiz,2020-08-18,2025-01-13,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Mit diesem Nachschlagewerk wird die schweizerische Theaterentwicklung dokumentiert. Das TLS bietet einen breiten thematischen, topographischen und personellen Überblick über die schweizerische Theaterlandschaft von den Anfängen bis zur Gegenwart.<br>
In rund 3.600 Artikeln werden Personen, Gruppen, Spielstätten und Institutionen der verschiedenen Theaterformen wie Stadttheater, Freie Gruppen, Amateur- und Volkstheater, Kinder- und Jugendtheater, Puppentheater, Musiktheater und Tanztheater erfasst. Sachartikel erläutern Theaterformen und Ereignisse des Schweizer Theaters in Vergangenheit und Gegenwart. Die Spezifika des Theaterschaffens in den vier Sprachregionen werden zum ersten Mal umfassend dokumentiert und in ihrem nationalen und internationalen Kontext dargestellt. 
<br>So ist ein viersprachiges Werk erstanden, das sowohl für Fachleute als auch für die theaterinteressierte Öffentlichkeit von grossem Nutzen sein wird. Die dreibändige illustrierte Buchausgabe des TLS ist 2005 im Chronos Verlag Zürich erschienen.",,,,0.16.0,AK,Schweiz␟Theater␟Theatergeschichte,,Theaterlexikon der Schweiz / Andreas Kotte (Hg.),Dictionnaire du Théâtre en Suisse␟Dizionario Teatrale Svizzero␟Lexicon da Teater Svizzer,370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS11565,Zugang,http://tls.theaterwissenschaft.ch/wiki/Hauptseite
DBIS11566,Irish Film & TV Research Online,Digitale Nachschlagewerke,Online-Ressource,"Biographische Datenbank, Fachbibliographie, Wörterbuch, Enzyklopädie, Nachschlagwerk",Irland,2020-08-18,2025-01-13,,,"Biographische Datenbank, Fachbibliographie, Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Irish Film & Research Online ist eine Webseite, die einen Überblick zum einen über in Irland hergestellte Filme, zum anderen über Filme, die sich mit Irland beschäftigen, bietet. Drei Datenbanken werden in diesem Zusammenhang angeboten: „Irish Film & Television Index“, „Irish Film & Television Biographies“ und „Irish Film & Television Bibliography“.",,,,0.16.0,AK,Irland␟Film␟Fernsehen,,Irish Film & TV Research Online,,,https://www.dla-marbach.de/find/opac/id/DBIS11566,Zugang,https://www.tcd.ie/creativearts/research/research-projects/irish-film-and-tv-research-online/
DBIS11579,British Armorial Bindings,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien, Faktendatenbank",Großbritannien,2020-08-18,2025-08-11,,,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien, Faktendatenbank",,University of Toronto Libraries,True,Datenbank,Digitale Nachschlagewerke,Daten,Die Datenbank weist Wappenstempel britischer Eigentümer nach. Neben einer Beschreibung der Wappenstempel findet sich hier auch ein Lebenslauf des Stempelbesitzers sowie Angaben zu den dazugehörigen Werken mit Bestandsnachweis in den besitzenden Bibliotheken.,,,University of Toronto Libraries,0.16.0,AK,Großbritannien␟Bucheinband␟Supralibros␟Wappenstempel,,British Armorial Bindings,,,https://www.dla-marbach.de/find/opac/id/DBIS11579,Zugang,http://armorial.library.utoronto.ca/
DBIS11607,Kürschners Deutscher Literatur-Kalender,Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,2020-08-18,2025-01-13,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,Kürschners Deutscher Literatur-Kalender – seit über 130 Jahren die bewährte Dokumentation der zeitgenössischen deutschsprachigen Literaturszene – umfasst in seiner 68. Ausgabe Einträge zu ca. 12.000 Schriftstellerinnen und Schriftstellern.<br><a href=https://www.degruyter.com/view/serial/35734 target=_blank>Übersichtsseite aller Bände</a>,Für das DLA lizenziert ab Jahrgang 72 (2020/2021),,,0.16.0,AK,Literatur,,Kürschners Deutscher Literatur-Kalender,,,https://www.dla-marbach.de/find/opac/id/DBIS11607,Zugang mit Authentifizierungsmechanismen (für das DLA lizenziert und im Intranet verfügbar),https://www.degruyter.com/view/serial/35734
DBIS11617,TV News Archive,Digitale Nachschlagewerke,Online-Ressource,"Sammlung Nicht-Textueller-Materialien, Faktendatenbank",,2020-08-18,2025-08-13,,,"Sammlung Nicht-Textueller-Materialien, Faktendatenbank",2009-,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank - ein Projekt des <i>Internet Archive</i> - enthält Nachrichtensendungen internationaler Programme, die seit 2009 gesammelt werden. Neue Inhalte werden laufend hinzugefügt (24 Std. nach Sendung), auch älteres Material wird ergänzt. Es gibt mehrere Suchmöglichkeiten und -indices, die Treffer erscheinen als Streamed Clips. Die vollständigen Sendungen sind allerdings nur als Leih-DVDs gegen Gebühr erhältlich.",,2009-,,0.16.0,AK,Nachrichtensendung,2009-,TV News Archive,früher: TV News Search &amp; Borrow,370n,https://www.dla-marbach.de/find/opac/id/DBIS11617,Zugang,https://archive.org/details/tv
DBIS11622,Papakilo Database,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,Amerika␟USA,2020-08-18,2025-08-13,,,Volltextdatenbank,,The Office of Hawaiian Affairs,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank “Papakilo” vom Office of Hawaiian Affairs (OHA) ist eine Übersichtsdatenbank  verschiedener Datensammlungen zur Geschichte und Kultur Hawaiis. Sie enthält Zeitungen, Karten, Reportagen, genealogische Register, Informationen zu historischen Orten, zur Landverteilung, Ortsnamen, multimediale Anwendungen und mehr. Digitalisate mit Volltextsuche.",Zur Nutzung ist eine kostenlose Registrierung erforderlich!,,The Office of Hawaiian Affairs,0.16.0,AK,Hawaii␟Geschichte␟Kultur␟Geographie,,Papakilo Database,Kukulu ka ike i ka opua,370n,https://www.dla-marbach.de/find/opac/id/DBIS11622,Zugang,https://www.papakilodatabase.com/main/main.php
DBIS11630,Bibliotheca Laureshamensis – Digital,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien",Hessen,2020-08-18,2025-08-11,,,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien",,Universitätsbibliothek Heidelberg,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank stellt wissenschaftliche Beschreibungen und Digitalisate von Handschriften der ehemaligen Klosterbibliothek Lorsch bereit.<br />
Ziel des Projektes „Bibliotheca Laureshamensis – digital” war es, die Bibliothek des zum UNESCO-Welterbe erhobenen Klosters Lorsch virtuell wieder erstehen zu lassen. Über 330 mittelalterliche, hauptsächlich karolingische Handschriften sind heute noch erhalten und auf über 70 Bibliotheken weltweit verstreut.<br /><br />
Die angebotene Handschriften-SUCHE ermöglicht u.a. Recherchen nach Entstehungszusammenhängen, kodikologischen oder paläographischen Sachverhalten, aber auch gezielte Suchen nach Vorbesitzern, Autoren, Werken, Initien oder nach einer differenzierten Sacherschließung der Texte. Die Datenbank wurde mit der Software Koha realisiert und wird vom Bibliotheksservice-Zentrum Baden-Württemberg (BSZ) gehostet.",,,Universitätsbibliothek Heidelberg,0.16.0,AK,Kloster Lorsch␟Handschrift␟Katalog␟Digitalisierung,,Bibliotheca Laureshamensis – Digital,Virtuelle Klosterbibliothek Lorsch,370n,https://www.dla-marbach.de/find/opac/id/DBIS11630,Zugang,https://hs-lorsch.bsz-bw.de/
DBIS11631,Thesaurus d'Épigraphie Islamique,Digitale Nachschlagewerke,Online-Ressource,"Sammlung Nicht-Textueller-Materialien, Volltextdatenbank",Alter Orient,2020-08-18,2025-10-29,,,"Sammlung Nicht-Textueller-Materialien, Volltextdatenbank",,Fondation Max van Berchem,True,Datenbank,Digitale Nachschlagewerke,Daten,"Der Thesaurus dÉpigraphie Islamique - unterhalten von der Max-von-Berchem-Stiftung - verzeichnet islamische Inschriften aus den Maghreb-Staaten, der Arabischen Halbinsel, Zentralasien (ehem. Sowjetrepubliken), Ägypten, dem indischen Subkontinent, der Sub-Sahara, Irak und Westeuropa sowie aus Südostasien (Myanmar, Brunei, Kambodscha, China, Indonesien, Malaysia, Mongolei, Philippinen, Thailand und Vietnam). Er enthält ca. 23.000 epigraphische Beschreibungen von Inschriften und insgesamt mehr als 6.300 Photographien. Sämtliche Copyrights liegen bei der  Max-von-Berchem-Stiftung.",Zur Nutzung der Datenbank ist eine kostenlose Registrierung erforderlich.,,Fondation Max van Berchem,0.16.0,AK,Arabisch␟Persisch␟Türkisch␟Epigraphie␟Inschrift␟Islam,,Thesaurus d'Épigraphie Islamique,,,https://www.dla-marbach.de/find/opac/id/DBIS11631,Zugang,http://www.epigraphie-islamique.uliege.be/thesaurus/
DBIS11636,DDR-Presse,Digitale Nachschlagewerke,Online-Ressource,Zeitung,Deutschland␟Deutschland (DDR),2020-08-18,2026-03-26,,,Zeitung,1945-1994,"Zentrum für Zeithistorische Forschung Potsdam (ZZF), Staatsbibliothek zu Berlin",True,Datenbank,Digitale Nachschlagewerke,Daten,"Das Zeitungsportal Projekt DDR-Presse ist Teil des ZEitungsinFormationsYStems (ZEFYS) der Staatsbibliothek zu Berlin. Es wurden dabei folgende DDR-Tageszeitungen digitalisiert und im Volltext erschlossen:
<br />
<ul>
<li><a href=""https://dbis.uni-regensburg.de/resources/11264"">Neues Deutschland (ND) (23. April 1946 - 3. Oktober 1990)</a>,
</li><li><a href=""https://dbis.uni-regensburg.de/resources/11737"">Berliner Zeitung (BZ) (21. Mai 1945 - 31. Dezember 1993)</a>,
</li><li><a href=""https://dbis.uni-regensburg.de/resources/11931"">Neue Zeit (NZ) (22. Juli 1945 - 5. Juli 1994)</a>.
</li></ul>

Neben den digitalisierten Zeitungsausgaben werden vom Zentrum für Zeithistorische Forschung Potsdam (ZZF ) <a href=""https://dbis.uni-regensburg.de/resources/105655"">Einführungs- und Hintergrundtexte zum Pressesystem der DDR zur Verfügung gestellt</a>. Diese Beiträge und Materialien sind mit den Zeitungsausgaben verknüpft. So kann auf biographische Informationen und auf ein Glossar und Abkürzungsverzeichnis zur spezifisch ostdeutschen Mediensprache zugegriffen werden.","Zugriff entweder über die SBB Berlin oder über Shibboleth Login mit den Logindaten einer Wissenschaftseinrichtung. Weitere Informationen unter <a href=""https://zefys.staatsbibliothek-berlin.de/login/"">https://zefys.staatsbibliothek-berlin.de/login/</a>",1945-1994,Zentrum für Zeithistorische Forschung Potsdam (ZZF)␟Staatsbibliothek zu Berlin,0.16.0,AK,Deutschland (DDR)␟Deutschland␟Zeitung,1945-1994,DDR-Presse,Neues Deutschland␟ND␟Berliner Zeitung␟BZ␟Neue Zeit␟NZ,370n␟370n␟370n␟370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS11636,Zugang,https://zefys.staatsbibliothek-berlin.de/ddr-presse/
DBIS11639,Algemene Nederlandse Spraakkunst,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,,2020-08-18,2025-01-13,,,Volltextdatenbank,2002-,Faculteit der Letteren van de Radboud Universiteit Nijmegen ; Nederlandse Taalunie,True,Datenbank,Digitale Nachschlagewerke,Daten,"Elektronische Version d. 2. herz. ed. der Algemene Nederlandse Spraakkunst (ANS) von W. Haeseryn, K. Romijn, G. Geerts, J. de Rooij und M. C. van den Toorn in Form einer Volltextdatenbank. Die ANS ist die vollständigste beschreibende Grammatik für die niederländische Sprache",,2002-,Faculteit der Letteren van de Radboud Universiteit Nijmegen ; Nederlandse Taalunie,0.16.0,AK,Niederländisch␟Grammatik,2002-,Algemene Nederlandse Spraakkunst,E-ANS,370n,https://www.dla-marbach.de/find/opac/id/DBIS11639,Zugang,https://e-ans.ivdnt.org/
DBIS11673,Lugat-nama-i Dihhuda,Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,2020-08-18,2025-10-29,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,Loghatnameh Dehkhoda Institute & International Center for Persian Studies,True,Datenbank,Digitale Nachschlagewerke,Daten,"Online-Ausgabe des von 1946-1973 in 50 Bänden erschienenen Persisch-Persischen Wörterbuches, das von Ali Akbar Dihhuda begründet und von Muhammad Muin abgeschlossen wurde und alle nach damaligen Stand der Wissenschaft bekannten persischen Lemmata behandelt, aber auch umfassende Einträge zur persischen Literatur, Sprache, Geschichte  und Geographie bietet.",,,Loghatnameh Dehkhoda Institute & International Center for Persian Studies,0.16.0,AK,Persisch␟Wörterbuch␟Iranistik␟Iran␟Literatur,,Lugat-nama-i Dihhuda,Lugatnama␟Persian Dictionary Dehkhoda␟Loghatname,370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS11673,Zugang,https://www.parsi.wiki/
DBIS11685,Deutsche Digitale Bibliothek,Digitale Nachschlagewerke,Online-Ressource,"Portal, Volltextdatenbank",,2020-08-18,2025-06-24,,,"Portal, Volltextdatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Ziel der Deutschen Digitalen Bibliothek (DDB) ist es, jedermann über das Internet freien Zugang zum kulturellen und wissenschaftlichen Erbe Deutschlands zu eröffnen, also zu Millionen von Büchern, Archivalien, Bildern, Skulpturen, Musikstücken und anderen Tondokumenten, Filmen und Noten. Als zentrales, nationales Portal soll die DDB perspektivisch die digitalen Angebote aller deutschen Kultur- und Wissenschaftseinrichtungen miteinander vernetzen.","<a href=""https://www.deutsche-digitale-bibliothek.de/content/help/"">Hilfe zur Deutschen Digitalen Bibliothek</a>",,,0.16.0,AK,Deutschland␟Archiv␟Bibliothek␟Museum␟Denkmalschutz␟Kultur␟Elektronische Bibliothek␟Elektronisches Buch␟Elektronische Zeitschrift,,Deutsche Digitale Bibliothek,DDB␟Kultur und Wissen Online,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS11685,Zugang,https://www.deutsche-digitale-bibliothek.de/
DBIS11709,Kant-Forschungsstelle,Digitale Nachschlagewerke,Online-Ressource,Fachbibliographie,Deutschland,2020-08-18,2025-01-13,,,Fachbibliographie,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Kant-Forschungsstelle an der Johannes Gutenberg-Universität Mainz widmet sich der Erforschung der Kritischen Philosophie Immanuel Kants in ihrer gesamten Breite. Besondere Bedeutung wird der Bestimmung ihres historischen Kontextes, ihrer Rezeption sowie ihrer systematischen Relevanz für die philosophischen Debatten der Gegenwart beigemessen.

An der Forschungsstelle ist die Redaktion der Kant-Studien und der Kantstudien-Ergänzungshefte angesiedelt. Sie steht in enger Verbindung zur Kant-Gesellschaft e.V. Bonn und pflegt einen intensiven Austausch mit den anderen nationalen Kant-Gesellschaften sowie mit Kant-Forschern aus aller Welt [Quelle: <a href=http://www.kant.uni-mainz.de/Welcome.html>Kant-Forschungsstelle</a>]",,,,0.16.0,AK,Kant␟Immanuel,,Kant-Forschungsstelle,,,https://www.dla-marbach.de/find/opac/id/DBIS11709,Zugang,https://www.philosophie.fb05.uni-mainz.de/forschungsstellen-und-weitere-einrichtungen/fs_kant/
